"A Bread Factory, Part One","A Bread Factory, Part Two",A Faithful Man ,A Fantastic Woman,A Ghost Story,A Goofy Movie,A Hard Day's Night,A League of Their Own,A Man Called Ove,A Matter of Life and Death,A Quiet Passion,A Quiet Place,A United Kingdom,After Auschwitz,Akira,Ali: Fear Eats The Soul,Alien,Alive and Kicking,All Is True,All Nite Movie Marathon
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,3.0,0.0,1.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,1.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,1.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,1.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,1.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,1.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,0.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0
,,,1.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0
,,,2.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0
,,,2.0,4.0,0.0,2.0,,2.0,,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0
,,,2.0,4.0,0.0,2.0,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,2.0,
,,,2.0,5.0,0.0,2.0,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,2.0,
,,,2.0,5.0,0.0,2.0,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,5.0,0.0,2.0,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,5.0,0.0,2.0,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,5.0,0.0,2.0,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,5.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,2.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,2.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,3.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,3.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,3.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,3.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,0.0,,2.0,,3.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,1.0,,2.0,,3.0,
,,,3.0,6.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,1.0,2.0,0.0,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,1.0,2.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,1.0,2.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,1.0,2.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,2.0,2.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,2.0,2.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,2.0,2.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,3.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,
,,,3.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,3.0,,3.0,
,,,3.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,3.0,,3.0,
,,,4.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,3.0,,3.0,
,,,4.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,3.0,,3.0,
,,,4.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,1.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,7.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,2.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,2.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,2.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,4.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,5.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,5.0,
,,,4.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,5.0,
,,,5.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,5.0,
,,,5.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,8.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,4.0,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,5.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,6.0,9.0,0.0,,,4.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,6.0,9.0,0.0,,,5.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,6.0,9.0,0.0,,,5.0,,2.0,3.0,4.0,,1.0,,,,6.0,
,,,6.0,9.0,0.0,,,5.0,,2.0,3.0,5.0,,1.0,,,,6.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,3.0,5.0,,1.0,,,,6.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,3.0,5.0,,1.0,,,,6.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,3.0,5.0,,1.0,,,,6.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,6.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,6.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,10.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,6.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,7.0,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,5.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,7.0,11.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,7.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,7.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,7.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,7.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,1.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,2.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,2.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,2.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,6.0,,2.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,7.0,,2.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,7.0,,2.0,,,,,
,,,8.0,12.0,0.0,,,5.0,,2.0,,7.0,,2.0,,,,,
,,,8.0,13.0,0.0,,,5.0,,2.0,,7.0,,2.0,,,,,
,,,8.0,13.0,0.0,,,5.0,,3.0,,7.0,,2.0,,,,,
,,,8.0,13.0,0.0,,,5.0,,3.0,,7.0,,2.0,,,,,
,,,8.0,13.0,0.0,,,5.0,,3.0,,7.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,5.0,,3.0,,7.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,5.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,8.0,,2.0,,,,,
,,,9.0,13.0,0.0,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,9.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,9.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,10.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,11.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,11.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,11.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,11.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,11.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,10.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,12.0,,2.0,,,,,
,,,11.0,13.0,,,,6.0,,3.0,,13.0,,2.0,,,,,
,,,12.0,13.0,,,,6.0,,3.0,,13.0,,2.0,,,,,
,,,12.0,13.0,,,,6.0,,3.0,,13.0,,2.0,,,,,
,,,12.0,13.0,,,,6.0,,3.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,13.0,,,,6.0,,4.0,,13.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,6.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,7.0,,4.0,,14.0,,3.0,,,,,
,,,12.0,14.0,,,,7.0,,4.0,,15.0,,3.0,,,,,
,,,12.0,14.0,,,,7.0,,4.0,,15.0,,3.0,,,,,
,,,12.0,14.0,,,,7.0,,4.0,,15.0,,3.0,,,,,
,,,12.0,14.0,,,,7.0,,4.0,,15.0,,3.0,,,,,
